applied current, measured voltage
0.0, 1.1e-06
5e-05, -2.5e-06
0.0001, 0.0
0.00015000000000000001, 2.3e-06
0.0002, 9.1e-06
0.00025, 5.6e-06
0.00030000000000000003, 4.4e-06
0.00035, 1.5e-06
0.0004, 7.3e-06
0.00045000000000000004, 6.4e-06
0.0005, 1.01e-05
0.00055, 1.23e-05
0.0006000000000000001, 1.32e-05
0.0006500000000000001, 9.5e-06
0.0007, -1e-07
0.00075, -8.2e-06
0.0008, -7.7e-06
0.0008500000000000001, -1.12e-05
0.0009000000000000001, -7.5e-06
0.00095, -4e-06
0.001, -2.5e-06
0.0010500000000000002, 4.5e-06
0.0011, 1e-05
0.00115, 1.22e-05
0.0012000000000000001, 5.2e-06
0.00125, -3e-07
0.0013000000000000002, 4e-07
0.00135, 0.0
0.0014, -6.8e-06
0.0014500000000000001, -9.5e-06
0.0015, -3.6e-06
0.0015500000000000002, 5e-06
0.0016, 1.53e-05
0.00165, 2.06e-05
0.0017000000000000001, 2.35e-05
0.00175, 1.15e-05
0.0018000000000000002, 7.7e-06
0.00185, 7.8e-06
0.0019, 5.1e-06
0.0019500000000000001, 5.4e-06
